Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;gesture;SessionID;Timestamp
anonymous;6;17;-1;1;13;-10;-33;-10;18040;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.1507
anonymous;-19;1;1;-4;-1;-25;26;12;18049;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.1582
anonymous;3;-2;-2;-4;-53;32;-19;-62;18049;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.1582
anonymous;3;-13;-8;-9;-3;-2;49;47;18057;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.1652
anonymous;-9;-1;1;-1;7;-5;-39;10;18057;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.1652
anonymous;4;-14;-9;-12;-18;8;0;-26;18075;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.1811
anonymous;-4;5;-2;3;49;-1;7;17;18075;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.1811
anonymous;-13;-4;-7;6;-14;32;-13;22;18091;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.1951
anonymous;-47;-25;-2;-8;25;-62;75;-22;18091;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.1951
anonymous;24;-15;1;-3;-17;12;30;-35;18100;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2031
anonymous;2;-16;3;0;-11;25;-36;8;18100;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2041
anonymous;-6;8;-4;-1;13;7;44;-14;18117;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2180
anonymous;4;-7;0;3;0;3;-31;16;18117;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2190
anonymous;-20;-12;-3;0;-11;-2;-6;-20;18125;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2250
anonymous;12;25;-6;-1;-14;-3;25;-7;18126;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2260
anonymous;-7;-2;3;3;9;45;35;-22;18134;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2330
anonymous;33;-6;8;15;5;3;-32;47;18134;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2340
anonymous;-4;-9;-5;-7;-10;2;12;-23;18142;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2400
anonymous;7;-13;3;3;8;-11;0;17;18142;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2400
anonymous;-14;3;-3;-9;-32;-14;-13;-29;18150;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2480
anonymous;12;-5;-1;-4;3;-4;-39;-8;18150;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2480
anonymous;-8;-19;2;0;34;-39;11;-3;18158;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2559
anonymous;28;-3;1;7;-10;-8;-15;13;18158;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2559
anonymous;-4;2;-3;-3;3;1;-10;-37;18175;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2704
anonymous;5;1;-1;2;-26;30;15;-13;18175;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2704
anonymous;-14;12;0;-1;4;4;43;41;18183;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2774
anonymous;-9;-1;1;1;33;-10;-9;-16;18183;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2784
anonymous;0;4;-2;-12;-25;-11;-16;6;18192;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2864
anonymous;6;-8;0;-3;8;-1;-38;-12;18192;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2864
anonymous;0;-3;-2;-5;-18;3;-6;12;18200;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2933
anonymous;-6;21;8;7;-23;-1;10;-1;18200;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.2933
anonymous;-26;-30;-2;-7;23;-27;-20;16;18217;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3083
anonymous;22;-9;0;3;-58;81;-46;-33;18217;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3083
anonymous;23;-7;-1;3;25;-8;35;28;18225;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3153
anonymous;-15;8;0;-3;-26;9;-3;-5;18225;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3163
anonymous;6;-8;-2;7;12;-8;-17;-4;18242;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3312
anonymous;-15;-10;1;-4;-17;-16;5;13;18242;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3312
anonymous;2;4;2;5;17;11;-48;-15;18250;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3382
anonymous;30;5;-1;3;11;0;31;6;18250;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3382
anonymous;-35;2;-1;-2;-12;-12;10;36;18258;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3452
anonymous;-4;-25;-2;-5;42;-44;-20;-3;18258;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3452
anonymous;12;4;1;9;-17;42;-24;-12;18267;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3532
anonymous;-19;6;-5;-8;7;-16;-37;-1;18267;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3532
anonymous;5;-24;-1;0;5;-6;-22;-18;18283;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3677
anonymous;8;-24;-5;-9;-1;-18;30;0;18283;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3677
anonymous;5;-5;0;1;-2;-19;16;23;18292;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3757
anonymous;-11;2;-3;-2;-1;4;-34;11;18292;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3757
anonymous;24;3;-5;-6;-25;-1;25;-1;18308;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3906
anonymous;-25;-14;-4;-10;8;-9;-14;-55;18308;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3906
anonymous;5;4;-3;-2;32;-55;5;-24;18316;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3986
anonymous;-4;-8;-2;-9;4;11;-5;0;18316;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.3986
anonymous;11;-5;2;-3;6;-19;13;-7;18324;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4056
anonymous;-6;5;-7;-2;-20;3;-5;24;18324;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4056
anonymous;11;-4;5;0;0;18;-7;23;18332;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4126
anonymous;-20;0;-6;-13;-17;-2;19;-32;18332;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4136
anonymous;5;-16;-1;6;5;0;-20;-27;18349;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4275
anonymous;-3;-8;-2;0;-9;3;-26;16;18349;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4285
anonymous;-8;-25;2;-5;-34;14;55;5;18358;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4365
anonymous;2;16;1;7;20;-6;55;21;18358;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4365
anonymous;4;4;-2;-3;-27;27;26;-3;18375;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4505
anonymous;7;-4;0;6;-34;25;30;5;18375;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4505
anonymous;13;15;2;3;-12;17;-74;-7;18384;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4589
anonymous;-7;-2;-2;-6;-6;-18;-4;-10;18384;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4589
anonymous;-14;0;-3;0;14;1;-8;-28;18392;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4659
anonymous;4;-3;3;-3;20;-9;14;24;18392;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4659
anonymous;-2;-20;-2;-8;-21;-5;-15;0;18400;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4729
anonymous;-6;1;2;9;1;12;-1;0;18401;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4739
anonymous;2;-16;-6;-6;10;-5;-26;-1;18426;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4959
anonymous;-19;-5;-2;1;0;10;-2;9;18426;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.4959
anonymous;17;-17;3;5;-1;-15;-23;21;18434;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5028
anonymous;15;16;-2;-3;6;-11;49;-38;18434;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5028
anonymous;-8;-11;-1;-3;-6;-3;-4;2;18446;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5178
anonymous;-11;-1;3;2;22;9;-16;6;18446;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5188
anonymous;-25;-7;4;11;3;-12;11;-18;18454;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5258
anonymous;0;7;-7;-11;-13;5;-9;11;18454;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5258
anonymous;33;19;3;3;25;5;2;3;18462;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5328
anonymous;-18;1;-2;-4;-16;-17;70;22;18462;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5328
anonymous;4;-15;8;-5;1;-24;-85;7;18471;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5407
anonymous;-21;-16;0;11;-58;31;-25;-28;18471;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5407
anonymous;1;-11;0;-5;-10;-13;-14;-9;18479;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5487
anonymous;-2;-4;1;9;-3;12;15;12;18479;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5487
anonymous;-3;-7;-2;-10;1;0;25;0;18487;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5557
anonymous;-4;15;-3;7;42;-21;-10;9;18487;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5557
anonymous;10;-12;-3;-12;-11;-3;10;-8;18503;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5702
anonymous;8;-13;1;1;0;5;-4;-6;18503;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5712
anonymous;0;-7;-5;2;-5;10;13;-10;18511;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5781
anonymous;11;2;-3;-7;6;3;33;9;18511;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5781
anonymous;-7;5;-2;5;-28;-1;-19;-10;18520;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5851
anonymous;16;-12;0;-6;23;-23;5;0;18520;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5851
anonymous;-32;-19;-4;0;-1;16;-6;-6;18529;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5941
anonymous;21;11;-6;-11;7;-21;20;2;18529;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.5941
anonymous;10;-28;-2;-6;-2;-7;31;42;18545;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6081
anonymous;4;-5;-1;-5;-8;-2;11;-25;18545;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6081
anonymous;-9;-2;-3;-1;-22;-1;-30;5;18553;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6160
anonymous;-20;-28;3;-8;-20;-2;-35;-16;18553;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6160
anonymous;7;10;-2;14;63;2;-55;10;18569;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6300
anonymous;2;-3;-2;-7;18;-32;21;14;18569;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6310
anonymous;11;-3;0;7;5;18;20;16;18577;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6380
anonymous;-6;-5;0;5;5;4;-45;-17;18578;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6390
anonymous;-7;5;-2;-8;-5;-27;-3;3;18586;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6460
anonymous;-4;10;1;8;23;11;4;12;18586;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6460
anonymous;26;-6;2;1;-3;5;9;-9;18592;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6549
anonymous;-5;0;-1;-11;6;-27;-10;46;18592;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6549
anonymous;-4;-13;7;10;-30;44;-18;-30;18604;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6679
anonymous;-5;-8;1;13;10;10;-62;-9;18604;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6679
anonymous;-1;-4;-6;-9;-20;10;23;4;18613;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6759
anonymous;2;2;-2;-5;2;0;10;13;18613;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6759
anonymous;-4;-7;0;-1;-16;6;11;7;18628;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6908
anonymous;-2;-7;0;-4;-4;4;4;-15;18628;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6908
anonymous;-2;-7;8;3;28;-82;17;-31;18636;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6978
anonymous;1;-2;1;9;-40;45;-47;3;18636;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.6978
anonymous;-8;-18;-5;1;7;-9;-11;-8;18645;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7058
anonymous;8;-17;-2;-7;-1;-2;-52;-24;18645;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7058
anonymous;3;-6;-8;-12;-15;-9;89;26;18654;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7138
anonymous;-5;3;3;2;49;-20;5;-17;18654;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7138
anonymous;-10;-7;-1;-4;9;-52;7;-7;18670;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7277
anonymous;3;8;-4;-3;5;37;-19;8;18670;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7277
anonymous;-4;-3;-2;-4;-49;15;-30;-20;18678;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7357
anonymous;-6;2;-2;-2;10;-8;-4;19;18678;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7357
anonymous;2;3;0;6;0;16;62;2;18696;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7507
anonymous;6;0;3;-4;-2;-12;-2;-1;18696;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7507
anonymous;-15;-1;-3;-2;37;-3;-10;3;18704;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7577
anonymous;12;0;-2;-5;-16;0;-14;13;18704;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7577
anonymous;-13;-7;0;5;17;-3;24;-14;18712;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7656
anonymous;-13;1;2;5;-30;-5;0;-9;18712;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:33.7656
anonymous;-3;4;-7;0;-14;-22;-25;-13;26015;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5166
anonymous;3;-14;-19;-9;3;34;35;13;26015;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5166
anonymous;-4;-11;0;-9;1;-1;-10;-1;26023;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5236
anonymous;1;2;-3;-1;24;-20;-9;-3;26023;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5236
anonymous;-1;1;7;0;-22;-5;-2;-4;26031;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5306
anonymous;-4;-2;-1;6;11;-27;-12;-4;26031;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5306
anonymous;1;-1;-4;-15;17;-3;4;-1;26039;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5385
anonymous;-4;0;-1;2;-27;13;5;-1;26039;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5385
anonymous;3;6;-6;8;-12;28;-1;-1;26055;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5535
anonymous;-6;-8;-7;-15;-52;-3;-15;-7;26055;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5535
anonymous;14;-1;13;6;6;24;8;7;26072;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5685
anonymous;-4;4;-1;2;-4;-8;-9;-3;26072;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5685
anonymous;-4;-4;-13;-22;-40;-1;-16;-8;26080;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5754
anonymous;3;7;9;14;14;17;20;1;26080;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5754
anonymous;0;0;-2;10;44;18;-7;5;26097;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5909
anonymous;-12;-16;-14;-3;20;-20;-14;-8;26097;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5909
anonymous;0;-7;-15;-24;-26;-24;-14;-6;26105;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5979
anonymous;2;3;9;5;-21;28;20;4;26105;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.5979
anonymous;2;1;19;14;3;15;11;4;26123;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6138
anonymous;1;8;12;21;-3;6;-5;-1;26123;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6138
anonymous;0;9;-6;4;27;35;17;2;26139;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6278
anonymous;-2;-8;-8;-18;-11;-2;-5;-2;26139;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6278
anonymous;-2;1;1;12;26;16;12;-1;26148;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6358
anonymous;-6;-10;7;8;-14;-34;-11;-1;26148;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6358
anonymous;-3;4;0;0;-60;2;-11;-6;26164;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6507
anonymous;1;0;-7;-5;17;3;-5;-6;26164;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6507
anonymous;0;4;14;3;-5;17;6;0;26170;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6587
anonymous;-4;-5;-1;7;23;-3;-5;-1;26170;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6587
anonymous;-3;-1;-12;-18;-4;-11;-1;1;26187;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6737
anonymous;0;-5;1;2;-10;8;2;0;26187;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6737
anonymous;0;22;44;58;-11;-13;-11;-4;26203;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6881
anonymous;-5;-6;-19;-17;-7;-27;-9;-6;26203;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6881
anonymous;-2;-3;-1;-4;1;4;7;0;26211;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6951
anonymous;-3;-6;-18;-14;-30;-22;-12;-5;26211;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.6961
anonymous;3;-1;-13;-10;51;19;13;0;26236;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7181
anonymous;-6;-5;10;3;-28;-28;-5;-1;26236;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7181
anonymous;3;5;3;19;20;28;17;7;26245;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7260
anonymous;-3;-2;0;-11;-10;2;2;-3;26245;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7260
anonymous;-3;-7;-2;-6;-11;-7;-5;-2;26262;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7410
anonymous;0;1;-1;0;1;-24;7;2;26262;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7410
anonymous;4;2;2;2;-31;12;-1;1;26269;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7480
anonymous;-13;5;4;16;14;-1;-9;-9;26269;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7480
anonymous;12;-5;-6;-9;15;-6;7;7;26278;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7560
anonymous;1;-4;-3;-3;12;41;18;4;26278;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7560
anonymous;-4;4;9;18;57;-18;-10;-6;26295;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7709
anonymous;-3;-3;-3;-1;-26;-16;-10;-2;26295;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7709
anonymous;-2;-3;2;-8;-6;14;5;1;26303;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7779
anonymous;-2;1;18;23;-16;-9;-12;-10;26303;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7779
anonymous;1;-5;-26;-30;-24;-12;-3;6;26321;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7934
anonymous;4;-7;-9;0;22;42;29;8;26321;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.7934
anonymous;-2;3;26;11;24;10;-9;-2;26329;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8003
anonymous;-3;-5;-13;-7;22;-12;-3;-3;26329;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8003
anonymous;-3;-1;-1;-8;-26;-6;-4;-4;26338;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8083
anonymous;-5;-4;-5;-2;-10;-1;-11;-8;26338;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8083
anonymous;-5;-4;-13;-4;-18;20;-15;-8;26346;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8163
anonymous;6;4;9;2;16;12;24;7;26346;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8163
anonymous;-1;-1;7;7;-22;10;-7;1;26363;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8313
anonymous;-1;-7;-10;-7;-17;-7;2;1;26363;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8313
anonymous;0;-5;1;1;-9;2;-7;-1;26371;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8382
anonymous;-1;-6;-13;-9;-22;33;-1;-1;26371;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8382
anonymous;4;9;8;-9;14;5;16;-2;26388;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8542
anonymous;-4;-3;15;18;31;18;-4;1;26388;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8542
